Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,34,36,100,132,0.5121556886227545,1.95,1096,19,1.7894736842105263,1.894736842105263,6.947368421052632,57.68421052631579,16.0,25.0,54.0,618.0,4.67,11.65,1.2785464859754176,0.2110899090807049,13.31578947368421,2.571428571428571,1.2511490612759444
Aston Villa,29,26,55,253,0.23406211180124223,3.6299503105590065,878,19,1.5263157894736843,1.368421052631579,13.31578947368421,46.21052631578947,10.0,4.0,15.0,246.0,0.95,17.17,1.0094143184047073,0.12830578044461824,6.947368421052633,1.0,0.9084728865642366
Bournemouth,29,23,61,385,0.3536315789473684,3.600013157894737,877,19,1.5263157894736843,1.2105263157894737,20.263157894736842,46.1578947368421,18.0,13.0,24.0,354.0,4.43,10.32,1.0572421052631578,0.11517409479055062,12.157894736842104,2.2857142857142856,1.0194834586466164
Brentford,27,23,53,286,0.3977699859747546,3.892945301542777,882,19,1.4210526315789473,1.2105263157894737,15.052631578947368,46.421052631578945,12.0,4.0,15.0,217.0,1.47,7.970000000000001,1.0117395733372703,0.11912740103361291,13.31578947368421,2.571428571428571,0.9900594396229001
Brighton,27,26,51,297,0.37253365973072217,3.3913096695226437,815,19,1.4210526315789473,1.368421052631579,15.631578947368421,42.89473684210526,1.0,8.0,6.0,79.0,1.26,5.33,1.0016450428396573,0.12716494788981908,22.0,4.7142857142857135,1.0875003322259136
Burnley,20,19,40,407,0.20183804627249358,5.584254498714653,762,19,1.0526315789473684,1.0,21.42105263157895,40.10526315789474,,,,,,,0.7123141658774185,0.08751155653798634,13.894736842105265,2.7142857142857144,0.7021382492220268
Chelsea,32,31,81,231,0.4925148809523809,3.9847767857142857,979,19,1.6842105263157894,1.631578947368421,12.157894736842104,51.526315789473685,16.0,11.0,28.0,350.0,5.53,12.85,1.207532268170426,0.12584431528134768,20.263157894736842,4.285714285714286,1.2851593425528105
Crystal Palace,21,20,79,231,0.4601704545454545,3.593011363636364,920,19,1.105263157894737,1.0526315789473684,12.157894736842104,48.421052631578945,14.0,9.0,34.0,426.0,4.06,19.83,0.847226076555024,0.1326888330838601,15.63157894736842,3.1428571428571423,0.8532776913875599
Everton,19,18,88,220,0.3523449319213313,4.6295007564296515,919,19,1.0,0.9473684210526315,11.578947368421053,48.36842105263158,8.0,7.0,36.0,431.0,2.8,30.75,0.7409379727685326,0.11875300291934643,17.36842105263158,3.571428571428571,0.7621076291333477
Fulham,23,25,55,297,0.3746897810218978,5.102262773722628,858,19,1.2105263157894737,1.3157894736842106,15.631578947368421,45.1578947368421,5.0,6.0,6.0,137.0,0.36,2.49,0.8761917018824432,0.10162540451714662,12.157894736842104,2.2857142857142856,0.8448991411009275
Leeds,25,22,42,352,0.393375,4.3945,823,19,1.3157894736842106,1.1578947368421053,18.526315789473685,43.31578947368421,11.0,6.0,6.0,160.0,1.44,4.930000000000001,0.9468236842105263,0.10487735961480184,15.052631578947368,3.0,0.9468236842105263
Liverpool,29,26,67,286,0.447503671071953,3.666930983847283,927,19,1.5263157894736843,1.368421052631579,15.052631578947368,48.78947368421053,12.0,5.0,11.0,173.0,1.8800000000000001,4.34,1.0947909421129918,0.12308648036421299,18.526315789473685,3.857142857142857,1.1417105539178343
Man City,40,38,97,187,0.5487234042553192,3.462218844984802,1102,19,2.1052631578947367,2.0,9.842105263157896,58.0,31.0,12.0,41.0,508.0,6.6,14.25,1.4826472564389697,0.14498130793345282,10.421052631578947,1.8571428571428568,1.3979245560710285
Man Utd,31,29,35,319,0.4576455026455027,3.935383597883598,875,19,1.631578947368421,1.5263157894736843,16.789473684210527,46.05263157894737,9.0,10.0,5.0,175.0,3.5,10.17,1.1620055694792537,0.11477520890611717,23.157894736842106,5.0,1.2782061264271791
Newcastle,26,21,64,264,0.35706051873198846,3.0330979827089335,896,19,1.368421052631579,1.105263157894737,13.894736842105264,47.1578947368421,6.0,4.0,4.0,96.0,0.47,2.09,0.9638768390717427,0.139462026484225,21.42105263157895,4.571428571428571,1.0396100192845223
Nott'm Forest,18,17,34,330,0.32489146164978294,4.489218523878438,720,19,0.9473684210526315,0.8947368421052632,17.36842105263158,37.89473684210526,1.0,2.0,3.0,76.0,0.88,6.86,0.6983776372914922,0.10553487416228648,11.578947368421053,2.142857142857143,0.6684471671218568
Spurs,26,25,77,253,0.2625,3.675227272727273,912,19,1.368421052631579,1.3157894736842106,13.31578947368421,48.0,3.0,0.0,7.0,82.0,0.7,4.68,0.9260526315789473,0.12746910270597958,15.052631578947368,3.0,0.9260526315789473
Sunderland,18,20,79,198,0.18845614035087718,3.092619883040936,896,19,0.9473684210526315,1.0526315789473684,10.421052631578947,47.1578947368421,2.0,7.0,20.0,257.0,0.48,12.030000000000001,0.6438035087719298,0.15027146703852715,9.842105263157896,1.7142857142857144,0.6024161403508772
West Ham,20,19,19,418,0.29234939759036144,5.103900602409638,687,19,1.0526315789473684,1.0,22.0,36.1578947368421,6.0,2.0,1.0,84.0,0.65,5.44,0.7485187064045656,0.09161882311899203,15.63157894736842,3.1428571428571423,0.7538652685931697
Wolves,10,10,8,440,0.2477474892395983,4.446757532281205,550,19,0.5263157894736842,0.5263157894736842,23.157894736842106,28.94736842105263,,,,,,,0.41488846938004986,0.09827478863778519,16.789473684210527,3.4285714285714284,0.4237789365810509
